"Participant","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","ANES_Duration","Political_Ideology","Political_Affiliation","GCBS15_13","GCBS15_10","GCBS15_15","GCBS15_12","GCBS15_14","GCBS15_11","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"S146","USA",44.3733833333333,"18/10/2024","07:07:27","chrome","false","Windows 10",1280,698,"Man","Master",21,"white","Yes","very likely",0,4,0,4,1,4,1,4,0,4,0.268066666666667,"Liberal","Democrat",3,3,1,3,2,0,"Greatly improved","BadNewsGame",22.40695,"15420",0.844416666666667,"Em0tion","yes","yes",2,2,7.5,7.5,5.66666666666667,4.5,5,5,1,4.5,1,2,3,2.33333333333333,2,2.06666666666667
"S147","USA",24.4828666666667,"18/10/2024","06:26:31","chrome","false","Mac OS",1187,958,"Woman","Master",49,"white","Yes","Unsure/Refuse to answer",1,4,0,4,0,4,1,4,1,4,0.102466666666667,"Extremely Liberal","Democrat",0,1,2,1,0,1,"Greatly improved","BadNewsGame",12.74495,"4000",0.413366666666667,"the snarky comments","yes","yes",1,2,1,4,2.33333333333333,4.5,4.5,5,1.5,5,1.33333333333333,0.333333333333333,1,0,1.33333333333333,0.8
"S148","USA",26.7572333333333,"18/10/2024","05:37:08","chrome","false","Windows 10",1366,641,"Woman","Bachelor",48,"White","Yes","unlikely",4,1,0,3,0,3,1,4,3,4,0.1725,"Conservative","Democrat",1,3,4,1,1,3,"Improved","BadNewsGame",15.6216166666667,"9000",0.727783333333333,"Impersonating a person so i could post fake news","yes","yes",6,6.5,3,5.5,5,3,2.5,5,3,5,2.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,2.2
"S149","USA",54.19995,"18/10/2024","09:27:40","chrome","false","Windows 10",1366,607,"Woman","High School",55,"Caucasian","No","very unlikely",4,0,0,4,0,0,0,4,0,2,0.400633333333333,"Conservative","Republican",1,3,4,3,1,3,"No impact","Tetris",15.4900333333333,"674",1.96636666666667,"I like how colorful the game is.","yes","yes",6,4,8,6,6,3,1,5,1,4,2.33333333333333,1,1.66666666666667,1.66666666666667,3.33333333333333,2
"S150","USA",34.9807333333333,"18/10/2024","09:04:20","chrome","false","Windows 10",1280,551,"Woman","High School",23,"BLACK","Yes","unlikely",3,3,1,3,0,1,3,3,3,4,0.14875,"Liberal","None or Independent",2,2,3,1,3,3,"No impact","Tetris",16.6572666666667,"5000",0.754983333333333,"the time constraint ","yes","yes",2,1,0,2,1,3,2,4,3,5,2.66666666666667,2.66666666666667,2.33333333333333,2,2.66666666666667,2.46666666666667
"S151","USA",31.3770833333333,"18/10/2024","07:31:26","chrome","false","Windows 10",1366,607,"Man","Bachelor",44,"Caucasian","Yes","unlikely",4,3,0,4,3,0,0,4,0,1,0.153916666666667,"Moderate","None or Independent",0,3,4,1,1,1,"No impact","Tetris",15.2709666666667,"12413",0.630066666666667,"nothing, I hate that game. boring.","no","no",4,5.5,2.5,2,3.33333333333333,4.5,1,5,1,2,1,0.333333333333333,1,0.666666666666667,2.66666666666667,1.13333333333333
"S153","USA",37.23075,"23/10/2024","09:32:08","chrome","false","Mac OS",810,680,"Woman","Bachelor",51,"Caucasian","Yes","Unsure/Refuse to answer",0,2,1,3,3,4,3,3,0,1,0.11355,"Liberal","Democrat",0,0,1,0,0,0,"No impact","Tetris",14.3402833333333,"26000",0.22705,"challenge","yes","yes",2,2,0,1.5,1.16666666666667,2.5,5,4,1.5,2,0,0,0,0,0.333333333333333,0.0666666666666667
"S155","USA",37.1800833333333,"18/10/2024","06:11:41","chrome","false","Windows 10",1920,945,"Man","High School",59,"Caucasian","Yes","unlikely",3,1,0,3,0,2,2,4,1,4,0.247683333333333,"Liberal","None or Independent",0,1,3,2,1,3,"No impact","BadNewsGame",18.27085,"",0.319716666666667,"19000","no","no",2,3.5,0,4,2.5,2.5,2.5,5,2,5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.53333333333333
"S158","USA",51.1185333333333,"29/08/2024","07:09:35","chrome","false","Windows 10",1536,730,"Man","High School",44,"Caucasian","Yes","likely",3,3,4,1,1,0,3,1,4,3,0.212133333333333,"Slightly Liberal","None or Independent",1,3,4,3,1,3,"Slightly improved","BadNewsGame",18.5646333333333,"19124",1.01546666666667,"It was funny, although sad.","Perhaps if it was expanded out to a full game.  ","No",3,4,0,4.5,2.83333333333333,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333
"S159","USA",37.25055,"18/10/2024","06:09:05","opera","false","Mac OS",1380,752,"Non-Binary","Other",22,"White","Yes","likely",1,3,0,0,1,3,3,4,4,3,0.215433333333333,"Extremely Liberal","Democrat",3,4,4,3,4,3,"No impact","Tetris",15.6637833333333,"2500",0.92605,"That you can choose what to do and where to put your pieces","No","No",1,0,0,2.5,0.833333333333333,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333
"S161","USA",32.0701166666667,"18/10/2024","05:56:09","chrome","false","Mac OS",1440,778,"Man","Doctorate",40,"Caucasian","Yes","likely",1,3,1,4,2,2,1,3,1,1,2.0169,"Extremely Liberal","Democrat",0,0,1,0,0,0,"Slightly improved","BadNewsGame",17.90635,"18,056",0.654233333333333,"It was funny and the graphics were great","No, I don't think it's very replayable ","Yes, especially if they're older and/or conspiracy minded",1,1.5,0,1,0.833333333333333,4,3.5,4,1.5,2.5,0.333333333333333,0,0,0,0.333333333333333,0.133333333333333
"S163","USA",47.0362833333333,"18/10/2024","06:21:46","chrome","false","Mac OS",981,718,"Woman","High School",23,"Caucasian","Yes","unlikely",4,3,1,2,1,0,1,3,4,4,0.1277,"Conservative","Republican",1,2,1,1,2,1,"No impact","Tetris",16.1702666666667,"9,499",0.78525,"It had me focused","Maybe","Yes",6,7,0,5.5,4.16666666666667,4,1,4,4,4.5,1,1,1,2.33333333333333,1.33333333333333,1.33333333333333
"S164","USA",47.1608666666667,"18/10/2024","05:08:53","safari","false","Mac OS",1920,1000,"Man","Bachelor",60,"Native American, African American","Yes","likely",3,3,0,2,1,3,1,3,2,3,0.770433333333333,"Moderate","None or Independent",1,1,2,1,1,1,"Slightly improved","BadNewsGame",20.2235166666667,"13000",0.740216666666667,"The chat bot responses.","yes","yes",4,3,3,3,3,4,3,4.5,3,4,1,1,1,0.333333333333333,1,0.866666666666667
"S166","USA",40.87,"18/10/2024","03:52:34","chrome","false","Windows 10",2195,1108,"Man","High School",24,"caucasian","No","likely",3,3,1,3,3,1,3,3,3,3,0.0951666666666667,"Slightly Conservative","Republican",3,3,3,2,1,2,"No impact","Tetris",17.3776333333333,"44000",0.902983333333333,"nice colors and easy to play","no","no",5,3.5,5.5,4.5,4.5,3,2,4,3,3,1.66666666666667,1.33333333333333,2,2,2.33333333333333,1.86666666666667
"S167","USA",28.4424166666667,"18/10/2024","07:06:40","chrome","false","Windows 10",1566,688,"Man","High School",72,"white","No","unlikely",4,0,4,3,0,0,4,3,1,4,0.214233333333333,"Conservative","Republican",0,3,3,3,3,3,"No impact","Tetris",15.2857333333333,"4000",0.344483333333333,"nothing","no","no",6,1.5,1,7,3.16666666666667,1,1,2.5,2,5,3,0,3,3,3,2.4
"S168","USA",44.5840166666667,"18/10/2024","07:20:23","chrome","false","Chrome OS",1366,617,"Man","Bachelor",81,"caucasian","Yes","likely",4,3,3,3,2,3,0,1,1,3,0.17325,"Slightly Conservative","None or Independent",3,2,3,3,1,3,"Improved","BadNewsGame",16.4466666666667,"5400",0.566083333333333,"interactions","yes","yes",5,4,2.5,4.5,3.66666666666667,4.5,2.5,2,2,3.5,3,1.66666666666667,2.33333333333333,1,3,2.2
"S169","USA",31.2707,"18/10/2024","06:43:29","chrome","false","Linux",1920,915,"Man","Bachelor",62,"Caucasian","Yes","unlikely",4,2,0,4,1,3,0,4,0,4,0.34055,"Conservative","Republican",3,4,4,4,4,4,"No impact","BadNewsGame",13.8546666666667,"15108",0.585783333333333,"stupidity","no","no",6,2.5,7.5,2,4,4,2.5,5,1,4.5,4,3,4,3.33333333333333,4,3.66666666666667
"S170","USA",35.8101,"04/11/2024","09:47:35","chrome","false","Windows 10",2560,1277,"Man","High School",52,"White","Yes","unlikely",0,0,0,2,0,2,4,4,0,4,0.152266666666667,"Moderate","None or Independent",0,0,2,2,0,2,"No impact","Tetris",19.68755,"13000",0.45795,"nothing really","no","yes",4,4,4,4,4,1,4,5,2,5,2.66666666666667,0,2,1,1.33333333333333,1.4
"S172","USA",70.4524166666667,"18/10/2024","07:44:14","chrome","false","Windows 10",1366,607,"Man","Master",68,"Caucasian","Yes","likely",1,4,1,4,0,2,0,4,0,4,0.19505,"Slightly Liberal","Democrat",0,1,1,0,0,0,"Improved","BadNewsGame",38.0964833333333,"12000",1.72105,"learnng how the devious minds of misinformation spreaders work","yes","yes",3,6.5,1,4.5,4,5,3.5,4.5,1,5,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0.266666666666667
"S173","USA",41.9108666666667,"18/10/2024","05:48:56","chrome","false","Windows 10",1366,641,"Woman","Master",41,"Caucasian","Yes","likely",3,4,0,4,3,4,0,4,0,4,0.2515,"Conservative","Republican",4,3,3,3,3,4,"Greatly improved","Tetris",15.69325,"27261",4.81338333333333,"the different colours","yes","yes",6,8,7.5,8,7.83333333333333,5,3.5,5,1,3.5,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.33333333333333,3.53333333333333
"S174","USA",28.0766333333333,"18/10/2024","07:17:35","firefox","false","Windows 10",850,770,"Woman","High School",36,"caucasian","Yes","unlikely",3,2,0,3,2,1,0,4,3,3,0.0596333333333333,"Liberal","Democrat",3,2,4,1,4,1,"Slightly improved","BadNewsGame",14.6564166666667,"18500",0.357916666666667,"Different prompts","no","yes",2,2.5,0,0.5,1,4,2,5,3,3.5,1.66666666666667,3.33333333333333,1,1.66666666666667,3,2.13333333333333
"S175","USA",32.6859333333333,"22/10/2024","09:29:56","chrome","false","Mac OS",1221,697,"Woman","Bachelor",24,"BLACK","Yes","likely",4,4,0,4,3,0,0,4,0,4,0.114816666666667,"Slightly Conservative","Republican",0,0,4,0,0,4,"No impact","Tetris",17.85025,"1150",0.312216666666667,"NOTHING","NO","YES",5,1.5,4,7,4.16666666666667,5,1,5,1,3.5,2.33333333333333,0,0,0,1.33333333333333,0.733333333333333
"S176","USA",41.7379333333333,"18/10/2024","09:20:17","chrome","false","Windows 10",1600,1057,"Man","High School",65,"Caucasian","No","Unsure/Refuse to answer",4,4,3,4,3,4,3,4,3,4,0.255433333333333,"Extremely Conservative","Republican",3,4,3,3,4,4,"Greatly improved","BadNewsGame",29.8628333333333,"",0.0936833333333333,"","","",7,3.5,4,4,3.83333333333333,3.5,3,3.5,2.5,3.5,4,3.33333333333333,3.66666666666667,4,3.66666666666667,3.73333333333333
"S177","USA",74.1860333333333,"18/10/2024","05:32:24","chrome","false","Windows 10",1536,730,"Man","Bachelor",34,"Asian","Yes","likely",4,4,0,3,2,3,2,3,4,3,0.105083333333333,"Slightly Liberal","Democrat",1,2,2,1,1,1,"Slightly improved","Tetris",14.99405,"2100",0.430766666666667,"I just like playing Tetris overall","yes","yes",3,3.5,3,6.5,4.33333333333333,4,2.5,4.5,3.5,3.5,1.33333333333333,1,1,1,1.66666666666667,1.2
"S179","USA",33.9085333333333,"18/10/2024","09:18:01","chrome","false","Chrome OS",1536,743,"Woman","Bachelor",43,"white","No","likely",1,3,3,3,4,0,3,1,4,3,0.21585,"Extremely Liberal","Democrat",1,3,3,0,0,0,"Improved","BadNewsGame",13.6104166666667,"5078",1.01288333333333,"memes","no","yes",1,0.5,0,1,0.5,3,2.5,2,3.5,2.5,0.333333333333333,1.33333333333333,0,0.666666666666667,2,0.866666666666667
"S180","USA",47.1035666666667,"18/10/2024","07:48:33","safari","false","Mac OS",535,707,"Man","High School",19,"Hispanic","Yes","Unsure/Refuse to answer",4,3,3,1,4,1,3,2,4,3,0.969983333333333,"Liberal","None or Independent",1,1,4,1,0,3,"Greatly improved","BadNewsGame",16.2520166666667,"14322",0.4144,"It has many choices and paths ","Yes","Yes",2,2,0,1,1,3,1.5,2.5,4.5,2.5,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.4
"S181","USA",51.2524833333333,"22/10/2024","09:14:53","chrome","false","Chrome OS",1366,633,"Man","High School",52,"caucasian","Yes","likely",3,4,2,2,3,2,1,4,2,3,0.211616666666667,"Slightly Conservative","None or Independent",1,2,2,1,1,1,"Slightly improved","BadNewsGame",24.5963333333333,"13218",1.2386,"prompts and tweets","yes","yes",5,3.5,4,5,4.16666666666667,4.5,2.5,4,3,3,1.33333333333333,1,1,1.33333333333333,2,1.33333333333333
"S182","USA",52.7154333333333,"18/10/2024","06:51:50","edge-chromium","false","Windows 10",1595,750,"Man","Bachelor",30,"Middle Eastern","Yes","unlikely",4,1,2,3,0,0,2,4,4,4,0.133,"Extremely Liberal","Democrat",0,3,3,0,3,0,"No impact","Tetris",18.7178,"4700",0.5769,"Learning and getting better at it.","Yes","Sure",1,1.5,0,0.5,0.666666666666667,2.5,1,4,3.5,5,0.666666666666667,0,0,1,2,0.733333333333333
"S183","USA",34.5597333333333,"18/10/2024","06:54:01","chrome","false","Chrome OS",888,1164,"Man","High School",44,"White","Yes","Unsure/Refuse to answer",2,3,0,4,1,4,0,4,1,4,0.13525,"Extremely Liberal","Democrat",2,2,3,3,3,4,"No impact","BadNewsGame",18.5190333333333,"3000",1.95838333333333,"It really pointed out how manipulative social media has become","Probably not but I would suggest it to friends","Yes it can be very educational to people that don't understand how manipulative social media has become",1,1.5,0,0,0.5,4.5,4,5,1.5,4.5,2.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,1.66666666666667,2.13333333333333
"S184","USA",34.5349666666667,"18/10/2024","09:14:59","safari","false","Mac OS",1440,795,"Woman","High School",43,"Latine","No","likely",1,3,3,0,1,0,4,3,4,4,0.2587,"Extremely Liberal","None or Independent",1,4,4,1,1,1,"Slightly improved","BadNewsGame",19.3641,"12.600",0.473283333333333,"It was funny","Yes","Yes",1,0,0,0,0,2.5,2.5,3,5,4.5,1.66666666666667,1,1,0.666666666666667,2.66666666666667,1.4
"S185","USA",88.2742333333333,"04/11/2024","08:27:46","chrome","false","Windows 10",1366,641,"Man","Master",36,"Black African American","Yes","likely",2,4,0,4,3,2,0,4,0,4,0.2713,"Liberal","Democrat",2,2,3,2,2,2,"Improved","BadNewsGame",38.1733833333333,"10",1.04153333333333,"Feedback from twitter uses","Yes","Yes",2,3,3.5,6.5,4.33333333333333,5,3,5,1,3.5,1.66666666666667,2,1.66666666666667,1.66666666666667,2,1.8
"S187","USA",70.8251833333333,"18/10/2024","06:56:30","chrome","false","Chrome OS",1092,492,"Woman","High School",70,"Caucasian ","Yes","unlikely",3,2,1,2,2,3,1,3,3,2,1.01353333333333,"Don't Know","None or Independent",3,3,3,2,3,3,"Improved","BadNewsGame",27.4561333333333,"14000",1.1024,"Interesting ","No","Yes",NA,4,5,5.5,4.83333333333333,3.5,3,4,3.5,3,2,2.66666666666667,2,3.33333333333333,3,2.6
"S188","USA",47.9006666666667,"18/10/2024","04:02:30","chrome","false","Mac OS",1440,812,"Woman","Master",44,"African","Yes","likely",3,3,0,3,4,4,1,4,0,4,0.118683333333333,"Conservative","Republican",3,3,3,3,3,3,"Improved","BadNewsGame",28.7626666666667,"14.988",0.8019,"Emotions","Yes","Yes",6,8,5,6,6.33333333333333,4,3.5,5,1.5,3,3,3,3,3,3,3
"S189","USA",41.9483333333333,"18/10/2024","03:16:29","chrome","false","Windows 10",998,439,"Woman","Other",38,"Multiethnic","No","very unlikely",1,1,0,0,3,3,4,3,4,4,0.42265,"Conservative","None or Independent",4,3,4,2,4,4,"No impact","BadNewsGame",19.43075,"3.742",1.0662,"The guide was such a villain.","Yes","Yes",6,0.5,0,4.5,1.66666666666667,1.5,4,4.5,5,3.5,3.66666666666667,3.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,3.46666666666667
"S191","USA",40.0366,"18/10/2024","07:12:53","edge-chromium","false","Windows 10",1912,920,"Woman","Other",69,"Caucasian","Yes","likely",3,3,2,3,0,1,2,3,4,3,0.208683333333333,"Liberal","Democrat",1,3,3,0,1,1,"No impact","Tetris",16.4554,"3012",0.64015,"I did like the colors","yes","yes",2,4,2,3,3,3.5,2,3.5,3.5,4.5,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,2.66666666666667,1
"S192","USA",52.5175333333333,"18/10/2024","07:06:01","chrome","false","Windows 10",1920,959,"Man","High School",23,"Caucasian","Yes","Unsure/Refuse to answer",3,1,1,4,1,2,0,4,0,2,21.7929833333333,"Liberal","None or Independent",0,1,0,0,0,1,"No impact","Tetris",13.1307666666667,"2858",1.2915,"The nostalgia I haven't played tetris in probably 10 years, forces you to think quickly.","I dont think I would go out of my way but if I happened upon it I would give it a go for sure.","Yeah its a good game and a fun measure of discipline",2,1,0,4,1.66666666666667,3.5,2.5,4.5,1,3.5,2,0,0,0.666666666666667,0.333333333333333,0.6
"S193","USA",41.3981666666667,"18/10/2024","07:00:59","chrome","false","Windows 10",1536,776,"Woman","Bachelor",30,"Caucasian","Yes","likely",3,3,0,4,3,1,0,4,0,4,0.2627,"Moderate","None or Independent",1,3,4,3,0,3,"Greatly improved","BadNewsGame",22.1214333333333,"19130",0.965116666666667,"The fact that I get to manipulate","yes","yes",4,1.5,0,3.5,1.66666666666667,4.5,2,5,1,3.5,2.33333333333333,0.666666666666667,1.33333333333333,0,2.33333333333333,1.33333333333333
"S194","USA",36.4996833333333,"27/08/2024","11:38:41","chrome","false","Windows 10",1536,695,"Woman","Bachelor",25,"African American","Yes","Unsure/Refuse to answer",3,3,3,2,3,1,1,4,3,4,0.334966666666667,"Slightly Liberal","Democrat",0,2,4,0,0,2,"No impact","Tetris",16.22645,"44000",0.710016666666667,"trying to fit each piece in to clear a line","yes","yes",3,3,1,3,2.33333333333333,4,2,3.5,3.5,3.5,1.33333333333333,0.333333333333333,0,0,3.33333333333333,1
"S195","USA",54.7771666666667,"18/10/2024","14:04:05","chrome","false","Windows 10",1366,607,"Man","Bachelor",23,"black","Yes","likely",2,1,0,4,0,4,1,4,0,3,1.46901666666667,"Liberal","Democrat",4,1,4,2,0,3,"Greatly improved","BadNewsGame",22.5459833333333,"13731",1.21003333333333,"the conspiracy theory part was awsome","yes","yes",2,3.5,7,4.5,5,3,4,5,1,4.5,2,1.33333333333333,2,1.33333333333333,2,1.73333333333333
"S196","USA",33.8358166666667,"18/10/2024","07:19:44","chrome","false","Windows 10",1536,695,"Woman","Master",42,"White-Latin","Yes","likely",3,3,2,1,1,1,0,4,3,4,0.245666666666667,"Moderate","Democrat",1,3,4,3,1,1,"Improved","BadNewsGame",18.1971333333333,"2000",0.652383333333333,"learning how misinformation is easely spread","yes","yes",4,1.5,0.5,5,2.33333333333333,4.5,2,4,4,4.5,1.66666666666667,1,3,0.666666666666667,2.66666666666667,1.8
"S199","USA",48.47315,"18/10/2024","11:20:28","firefox","false","Windows 10",1366,635,"Man","High School",22,"black American","Yes","likely",4,4,0,4,3,3,0,4,1,3,0.173883333333333,"Moderate","Republican",3,2,4,3,3,3,"No impact","Tetris",17.0847166666667,"68915",0.8667,"the arrangements","yes i would","yes",4,3.5,5.5,7,5.33333333333333,5,2.5,5,1.5,3,2.33333333333333,2.66666666666667,3.33333333333333,2.66666666666667,3,2.8
"S202","USA",36.294,"18/10/2024","07:06:08","edge-chromium","false","Windows 10",1272,570,"Woman","Master",34,"Caucasian ","Yes","unlikely",3,2,0,3,1,2,3,4,3,3,0.0937333333333333,"Moderate","Republican",0,1,3,0,0,1,"No impact","Tetris",15.6418333333333,"15259",0.5132,"seeing the blocks put together being removed.","yes","yes",4,2.5,0,5,2.5,2.5,2.5,5,3,4,0.666666666666667,1.33333333333333,0,0,1.33333333333333,0.666666666666667
"S203","USA",31.5658666666667,"18/10/2024","07:34:33","chrome","false","Windows 10",1366,641,"Man","High School",59,"White","Yes","likely",1,3,1,3,0,3,1,3,1,3,0.140983333333333,"Liberal","Democrat",0,0,1,0,0,0,"No impact","Tetris",14.6146166666667,"12318",0.769566666666667,"I liked getting better the more I played.","Maybe","yes",2,1.5,0.5,0.5,0.833333333333333,4,4,4,2,4.5,0,0,0,0,0.333333333333333,0.0666666666666667
"S204","USA",34.3823166666667,"18/10/2024","09:43:50","edge-chromium","false","Windows 10",1358,642,"Woman","Bachelor",59,"White","Yes","likely",3,3,1,3,3,1,2,4,3,3,0.10885,"Liberal","Democrat",1,2,2,1,1,1,"No impact","Tetris",18.2998333333333,"4174",0.480616666666667,"The challenge","No","No",2,3.5,1,4,2.83333333333333,3.5,2,4.5,3,3,1,2,1,1.33333333333333,1.66666666666667,1.4
"S205","USA",37.3598333333333,"18/10/2024","05:33:23","edge-chromium","false","Windows 10",1528,704,"Woman","High School",39,"caucasion ","Yes","very unlikely",4,1,1,1,3,0,3,3,4,4,0.228433333333333,"Extremely Liberal","Democrat",3,2,4,3,4,3,"Slightly improved","BadNewsGame",16.4687,"18000",0.474483333333333,"watching the credibility go up","yes","maybe",1,0.5,0,1,0.5,2,1,4,4.5,3.5,3.33333333333333,3.33333333333333,3.66666666666667,2.66666666666667,2.66666666666667,3.13333333333333
"S207","USA",88.4562833333333,"18/10/2024","05:15:07","chrome","false","Mac OS",1920,854,"Woman","High School",18,"Hispanic","Yes","likely",4,3,4,3,0,2,1,4,3,3,0.548016666666667,"Liberal","Democrat",3,4,3,3,2,4,"Improved","BadNewsGame",33.0733666666667,"17255",1.78525,"Playing as an evil person spreading misinformation","Definitely!","Yes. It was fun and educational!",2,2,0,3.5,1.83333333333333,4,2,3,3,4.5,3,2.66666666666667,2,2,3,2.53333333333333
"S208","USA",27.7421166666667,"18/10/2024","07:29:22","chrome","false","Windows 10",2048,1018,"Woman","Master",45,"Caucasian","Yes","unlikely",4,4,0,3,1,1,2,4,3,3,0.109266666666667,"Conservative","None or Independent",0,0,1,0,0,2,"No impact","Tetris",17.0072833333333,"16907",0.70355,"the game was able to show you how to place the blocks","No","Yes",6,5.5,7.5,5,6,4,1.5,5,3,4,1.33333333333333,0,0,0,1,0.466666666666667
"S211","USA",39.92225,"18/10/2024","08:18:46","chrome","false","Windows 10",1920,945,"Woman","Bachelor",52,"Black","Yes","unlikely",3,4,0,4,1,1,1,3,1,4,0.235033333333333,"Slightly Conservative","Republican",1,1,3,3,3,1,"No impact","Tetris",18.6757166666667,"625",1.06978333333333,"ease of changing the sapes","yes","yes",5,4,4,5,4.33333333333333,4.5,2,4.5,1.5,4.5,1.33333333333333,1,2.66666666666667,2.33333333333333,1.66666666666667,1.8
"S212","USA",41.6746,"18/10/2024","05:59:35","chrome","false","Windows 10",1536,889,"Man","Master",53,"latino","Yes","likely",3,3,1,3,1,3,3,3,2,3,0.258316666666667,"Conservative","Republican",3,3,1,3,1,1,"Improved","BadNewsGame",15.5857,"200",0.695616666666667,"the impersonation","yes","yes",6,6,7,5,6,3,3,4,2.5,4,2,3,1.66666666666667,2,2,2.13333333333333
"S213","USA",40.0229666666667,"18/10/2024","07:14:25","chrome","false","Mac OS",1440,812,"Man","High School",58,"Caucasian","Yes","likely",3,4,0,4,0,1,0,4,0,4,0.1095,"Slightly Liberal","Democrat",0,1,1,0,1,1,"No impact","Tetris",15.6304666666667,"7778",0.605766666666667,"ease of play from auto assist","No","No",3,2.5,1.5,3.5,2.5,5,2,5,1,5,0.333333333333333,0,0,0.333333333333333,1,0.333333333333333
"S214","USA",31.848,"04/11/2024","09:17:18","firefox","false","Windows 10",1102,782,"Man","High School",34,"caucasian","No","unlikely",3,2,1,2,4,0,2,2,4,3,0.201866666666667,"Moderate","None or Independent",0,1,3,3,3,3,"No impact","Tetris",13.4894166666667,"41486",0.637083333333333,"The music","Yes","Yes",4,1.5,2,2,1.83333333333333,3,1.5,3.5,4,2.5,3,0.666666666666667,3,2.33333333333333,2.33333333333333,2.26666666666667
"S215","USA",36.68075,"18/10/2024","07:08:52","chrome","false","Windows 10",1366,641,"Man","High School",42,"East Asian","No","likely",4,0,0,3,1,0,1,4,1,3,0.1994,"Slightly Conservative","Republican",0,3,4,2,1,4,"No impact","BadNewsGame",18.0395166666667,"16689",0.95695,"I suppose the controls were easy","No","No",5,3,0,4,2.33333333333333,2.5,1,5,2,4,3.33333333333333,0,1,1,3.33333333333333,1.73333333333333
"S216","USA",45.8607333333333,"18/10/2024","07:25:26","chrome","false","Windows 10",1280,585,"Woman","High School",35,"black","No","very unlikely",3,0,0,3,0,2,1,3,1,4,0.0918,"Slightly Conservative","Republican",4,4,4,4,4,4,"Slightly improved","BadNewsGame",15.4014166666667,"4061",0.5255,"the tweet responses","yes","yes",5,2.5,4,2,2.83333333333333,2.5,2.5,4.5,2,5,4,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667
"S217","USA",58.3154333333333,"04/11/2024","08:37:55","chrome","false","Windows 10",2560,951,"Man","High School",29,"White","No","Unsure/Refuse to answer",3,3,4,2,3,1,1,0,3,1,0.11655,"Moderate","None or Independent",2,3,4,3,3,4,"No impact","BadNewsGame",27.2718666666667,"16000",0.598,"The dialogue was funny","no","no",4,3,3.5,4,3.5,4,2,1,3.5,2,3.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,3.33333333333333,2.86666666666667
"S218","USA",39.7820166666667,"22/10/2024","09:22:36","chrome","false","Windows 10",1280,559,"Man","High School",24,"Caucasian","Yes","unlikely",0,4,1,3,3,4,3,1,1,1,0.850316666666667,"Slightly Liberal","Democrat",0,1,0,0,1,0,"No impact","Tetris",18.01845,"2700",0.3803,"Calming, just got to vibe","yeaah","yeah",3,3.5,0,3.5,2.33333333333333,3.5,5,3,2,2,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.2
"S219","USA",46.9749166666667,"18/10/2024","07:52:06","chrome","false","Windows 10",1536,695,"Woman","Bachelor",32,"Mixed","Yes","unlikely",3,3,3,1,0,1,3,3,3,3,0.0920833333333333,"Liberal","Democrat",1,4,4,3,1,4,"Slightly improved","BadNewsGame",15.8762,"14.424",0.9214,"Funny conversation","No","Possibly",2,1,0,1.5,0.833333333333333,3,2,3,4,4.5,3,1.33333333333333,2.66666666666667,1.66666666666667,3.66666666666667,2.46666666666667
"S221","USA",32.8495833333333,"18/10/2024","07:35:52","chrome","false","Windows 10",1536,703,"Woman","Master",50,"latina","Yes","likely",3,3,3,1,0,3,3,3,3,4,0.3253,"Extremely Liberal","Democrat",1,2,2,1,3,2,"No impact","Tetris",13.9384833333333,"5000",0.51315,"sound","yes","yes",1,1.5,0,3,1.5,3,3,3,4,5,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1.53333333333333
